timestamp,from,to,value
1708510108,checkoutservice,paymentservice,0.19916433097237024
1708511008,checkoutservice,paymentservice,0.1995818384702354
1708511908,checkoutservice,paymentservice,0.19457144282727712
1708512808,checkoutservice,paymentservice,0.19443226440861672
1708513708,checkoutservice,paymentservice,0.1942931129926252
1708514608,checkoutservice,paymentservice,0.18816926131247733
1708515508,checkoutservice,paymentservice,0.18747336906421036
1708516408,checkoutservice,paymentservice,0.1834372068553741
1708517308,checkoutservice,paymentservice,0.1870558597648909
1708518208,checkoutservice,paymentservice,0.1898394687389788
1708519108,checkoutservice,paymentservice,0.18914356308622132
1708520008,checkoutservice,paymentservice,0.18914356308622132
1708520908,checkoutservice,paymentservice,0.18844765754968773
1708521808,checkoutservice,paymentservice,0.18914357625826406
1708522708,checkoutservice,paymentservice,0.19067453971583648
1708523608,checkoutservice,paymentservice,0.18789096979297754
1708524508,checkoutservice,paymentservice,0.18538578266411895
1708525408,checkoutservice,paymentservice,0.1915096640007482
1708526308,checkoutservice,paymentservice,0.195250405155783
1708527208,checkoutservice,paymentservice,0.19010122333477297
1708528108,checkoutservice,paymentservice,0.19037956926622457
1708529008,checkoutservice,paymentservice,0.19330208955522987
1708529908,checkoutservice,paymentservice,0.1873179486290973
1708530808,checkoutservice,paymentservice,0.1856479520588527
1708531708,checkoutservice,paymentservice,0.18759630749790385
1708532608,checkoutservice,paymentservice,0.17688049467120345
1708533508,checkoutservice,paymentservice,0.17675680080489845
1708534408,checkoutservice,paymentservice,0.17536502717531618
1708535308,checkoutservice,paymentservice,0.17522584858231988
1708536208,checkoutservice,paymentservice,0.17425152567509938
1708537108,checkoutservice,paymentservice,0.17870505225209163
1708538008,checkoutservice,paymentservice,0.17940085680958473
1708538908,checkoutservice,paymentservice,0.1817669009293155
1708539808,checkoutservice,paymentservice,0.18510714224078179
1708540708,checkoutservice,paymentservice,0.18468955592391403
1708541608,checkoutservice,paymentservice,0.191091702881658
1708542508,checkoutservice,paymentservice,0.18830808594642695
1708543408,checkoutservice,paymentservice,0.18357607871475032
1708544308,checkoutservice,paymentservice,0.18162774786678448
1708545208,checkoutservice,paymentservice,0.1821845373580383
1708546108,checkoutservice,paymentservice,0.1812102254341495
1708547008,checkoutservice,paymentservice,0.18134944164489053
1708547908,checkoutservice,paymentservice,0.1863599155645666
1708548808,checkoutservice,paymentservice,0.18775167371704066
1708549708,checkoutservice,paymentservice,0.1947105670662867
1708550608,checkoutservice,paymentservice,0.19359708604101933
1708551508,checkoutservice,paymentservice,0.19484967764904776
1708552408,checkoutservice,paymentservice,0.19679811964546273
1708553308,checkoutservice,paymentservice,0.19818990266982953
1708554208,checkoutservice,paymentservice,0.20083426246435468
1708555108,checkoutservice,paymentservice,0.1965197083380306
1708556008,checkoutservice,paymentservice,0.19234438719732375
1708556908,checkoutservice,paymentservice,0.19095261765489263
1708557808,checkoutservice,paymentservice,0.1974940523782922
1708558708,checkoutservice,paymentservice,0.2015302660742308
1708559608,checkoutservice,paymentservice,0.19818997162919005
1708560508,checkoutservice,paymentservice,0.19509743252057116
1708561408,checkoutservice,paymentservice,0.19495820817270496
1708562308,checkoutservice,paymentservice,0.18994857543363552
1708563208,checkoutservice,paymentservice,0.19022683542207147
1708564108,checkoutservice,paymentservice,0.19189671252410323
1708565008,checkoutservice,paymentservice,0.18702627663524507
1708565908,checkoutservice,paymentservice,0.18229493176951184
1708566808,checkoutservice,paymentservice,0.18674802869156726
1708567708,checkoutservice,paymentservice,0.18900421362486564
1708568608,checkoutservice,paymentservice,0.18622067233178707
1708569508,checkoutservice,paymentservice,0.18552476753135577
1708570408,checkoutservice,paymentservice,0.18441141754835627
1708571308,checkoutservice,paymentservice,0.18385469105035449
1708572208,checkoutservice,paymentservice,0.18635990258624122
1708573108,checkoutservice,paymentservice,0.18789086519150533
1708574008,checkoutservice,paymentservice,0.1864990031349926
1708574908,checkoutservice,paymentservice,0.1860815327899693
1708575808,checkoutservice,paymentservice,0.1870558337307467
1708576708,checkoutservice,paymentservice,0.18858675728480723
1708577608,checkoutservice,paymentservice,0.19164864247561855
1708578508,checkoutservice,paymentservice,0.19039601047985383
1708579408,checkoutservice,paymentservice,0.19137024575419015
1708580308,checkoutservice,paymentservice,0.19039599723035064
1708581208,checkoutservice,paymentservice,0.19109192891720084
1708582108,checkoutservice,paymentservice,0.18956090068428427
1708583008,checkoutservice,paymentservice,0.1951280207526036
1708583908,checkoutservice,paymentservice,0.19624148837338773
1708584808,checkoutservice,paymentservice,0.19610235096233103
1708585708,checkoutservice,paymentservice,0.19554562378636453
1708586608,checkoutservice,paymentservice,0.19540652699553696
1708587508,checkoutservice,paymentservice,0.19526738931333693
1708588408,checkoutservice,paymentservice,0.19011777281065328
1708589308,checkoutservice,paymentservice,0.1878908521163304
1708590208,checkoutservice,paymentservice,0.1887259619700485
1708591108,checkoutservice,paymentservice,0.1890043319987753
1708592008,checkoutservice,paymentservice,0.18789090443641532
1708592908,checkoutservice,paymentservice,0.1860816105049674
1708593808,checkoutservice,paymentservice,0.1842723032465189
1708594708,checkoutservice,paymentservice,0.1812103389460315
1708595608,checkoutservice,paymentservice,0.18482895284307868
1708596508,checkoutservice,paymentservice,0.17452980987245822
1708597408,checkoutservice,paymentservice,0.14892099087295257
1708598308,checkoutservice,paymentservice,0.14391054498255326
1708599208,checkoutservice,paymentservice,0.140152696860029
1708600108,checkoutservice,paymentservice,0.13945675608832428
1708601008,checkoutservice,paymentservice,0.13709070422033387
1708601908,checkoutservice,paymentservice,0.13987427181871626
1708602808,checkoutservice,paymentservice,0.14140527335894032
1708603708,checkoutservice,paymentservice,0.1586634193553505
1708604608,checkoutservice,paymentservice,0.18260212340382415
1708605508,checkoutservice,paymentservice,0.18482895286244932
1708606408,checkoutservice,paymentservice,0.18775175209064043
1708607308,checkoutservice,paymentservice,0.19081377132632688
1708608208,checkoutservice,paymentservice,0.18914365523245252
1708609108,checkoutservice,paymentservice,0.18803025296819184
1708610008,checkoutservice,paymentservice,0.18566420429631791
1708610908,checkoutservice,paymentservice,0.17953020286008403
1708611808,checkoutservice,paymentservice,0.17716421466568988
1708612708,checkoutservice,paymentservice,0.18203499678481466
1708613608,checkoutservice,paymentservice,0.18106076557947168
1708614508,checkoutservice,paymentservice,0.17855531217983
1708615408,checkoutservice,paymentservice,0.1803651266532696
1708616308,checkoutservice,paymentservice,0.1820351994368649
1708617208,checkoutservice,paymentservice,0.18481868945596247
1708618108,checkoutservice,paymentservice,0.1916488825360641
1708619008,checkoutservice,paymentservice,0.18858700662391575
1708619908,checkoutservice,paymentservice,0.1844118282261017
1708620808,checkoutservice,paymentservice,0.18176748278549987
1708621708,checkoutservice,paymentservice,0.1814894536240772
1708622608,checkoutservice,paymentservice,0.18803016138368428
1708623508,checkoutservice,paymentservice,0.18872601450323234
1708624408,checkoutservice,paymentservice,0.18552479335239414
1708625308,checkoutservice,paymentservice,0.1761998535008169
1708626208,checkoutservice,paymentservice,0.1781483386936739
1708627108,checkoutservice,paymentservice,0.18131850279754183
1708628008,checkoutservice,paymentservice,0.18841546835333392
1708628908,checkoutservice,paymentservice,0.19203362425267878
1708629808,checkoutservice,paymentservice,0.19272938484398383
1708630708,checkoutservice,paymentservice,0.19036392559080573
1708631608,checkoutservice,paymentservice,0.19119862893606174
1708632508,checkoutservice,paymentservice,0.19453828883675847
1708633408,checkoutservice,paymentservice,0.19467752482068865
1708634308,checkoutservice,paymentservice,0.1910957721069485
1708635208,checkoutservice,paymentservice,0.18775475720385928
1708636108,checkoutservice,paymentservice,0.18831205658970984
1708637008,checkoutservice,paymentservice,0.1768983922037213
1708637908,checkoutservice,paymentservice,0.1770372893141468
1708638808,checkoutservice,paymentservice,0.17773375956032256
1708639708,checkoutservice,paymentservice,0.1775941957317693
1708640608,checkoutservice,paymentservice,0.17828991164419622
1708641508,checkoutservice,paymentservice,0.18023507385671467
1708642408,checkoutservice,paymentservice,0.1823228783688597
1708643308,checkoutservice,paymentservice,0.17926034370804977
1708644208,checkoutservice,paymentservice,0.1817661546409659
1708645108,checkoutservice,paymentservice,0.18385396178768615
1708646008,checkoutservice,paymentservice,0.19025582589846585
1708646908,checkoutservice,paymentservice,0.1923358345110201
1708647808,checkoutservice,paymentservice,0.1962323527444948
1708648708,checkoutservice,paymentservice,0.19539778375213246
1708649608,checkoutservice,paymentservice,0.1953980556919261
1708650508,checkoutservice,paymentservice,0.19637211220961348
1708651408,checkoutservice,paymentservice,0.20152103849024003
1708652308,checkoutservice,paymentservice,0.20416618710112266
1708653208,checkoutservice,paymentservice,0.19790331045476428
1708654108,checkoutservice,paymentservice,0.1987470307986917
1708655008,checkoutservice,paymentservice,0.19888681836901395
1708655908,checkoutservice,paymentservice,0.2011133048099826
1708656808,checkoutservice,paymentservice,0.1962420619390052
1708657708,checkoutservice,paymentservice,0.195267973630612
1708658608,checkoutservice,paymentservice,0.19192818795990912
1708659508,checkoutservice,paymentservice,0.18747368217176322
1708660408,checkoutservice,paymentservice,0.18441190520537984
1708661308,checkoutservice,paymentservice,0.18594249672617336
1708662208,checkoutservice,paymentservice,0.1806536377073411
1708663108,checkoutservice,paymentservice,0.17870506468803232
1708664008,checkoutservice,paymentservice,0.18496806691251136
1708664908,checkoutservice,paymentservice,0.1883083742390247
1708665808,checkoutservice,paymentservice,0.19137028569640968
1708666708,checkoutservice,paymentservice,0.1876124430751776
1708667608,checkoutservice,paymentservice,0.1894216696163188
1708668508,checkoutservice,paymentservice,0.18677734685840808
1708669408,checkoutservice,paymentservice,0.1881691434615746
1708670308,checkoutservice,paymentservice,0.18663825942356196
1708671208,checkoutservice,paymentservice,0.18552485791470955
1708672108,checkoutservice,paymentservice,0.1827412637010715
1708673008,checkoutservice,paymentservice,0.1859423284921515
1708673908,checkoutservice,paymentservice,0.19317964510059957
1708674808,checkoutservice,paymentservice,0.1945714292872033
1708675708,checkoutservice,paymentservice,0.19206616428838652
1708676608,checkoutservice,paymentservice,0.1908135456002406
1708677508,checkoutservice,paymentservice,0.1913702324465788
1708678408,checkoutservice,paymentservice,0.19679814703549478
1708679308,checkoutservice,paymentservice,0.19874669886326077
1708680208,checkoutservice,paymentservice,0.19317961821416577
1708681108,checkoutservice,paymentservice,0.1899784885895997
1708682008,checkoutservice,paymentservice,0.1814886200441803
1708682908,checkoutservice,paymentservice,0.1838547294235858
1708683808,checkoutservice,paymentservice,0.1798185794569977
1708684708,checkoutservice,paymentservice,0.18218458807036048
1708685608,checkoutservice,paymentservice,0.17369466648814716
1708686508,checkoutservice,paymentservice,0.17452971270933998
1708687408,checkoutservice,paymentservice,0.17188534702619496
1708688308,checkoutservice,paymentservice,0.1728596080053492
1708689208,checkoutservice,paymentservice,0.1750864506747509
1708690108,checkoutservice,paymentservice,0.1792617782851913
1708691008,checkoutservice,paymentservice,0.18691660324381967
1708691908,checkoutservice,paymentservice,0.18371553820093217
1708692808,checkoutservice,paymentservice,0.19178795433860144
1708693708,checkoutservice,paymentservice,0.19206633804301892
1708694608,checkoutservice,paymentservice,0.19582415771006767
1708695508,checkoutservice,paymentservice,0.19860768635406528
1708696408,checkoutservice,paymentservice,0.20125204940278524
1708697308,checkoutservice,paymentservice,0.19888608483828968
