timestamp,from,to,value
1708597227,checkoutservice,emailservice,0.15323548159921613
1708598127,checkoutservice,emailservice,0.1439105549971799
1708599027,checkoutservice,emailservice,0.14349298958110068
1708599927,checkoutservice,emailservice,0.14029182648406274
1708600827,checkoutservice,emailservice,0.13764740815155407
1708601727,checkoutservice,emailservice,0.1400134501986354
1708602627,checkoutservice,emailservice,0.1391783992897448
1708603527,checkoutservice,emailservice,0.1537921740242652
1708604427,checkoutservice,emailservice,0.17787003142579408
1708605327,checkoutservice,emailservice,0.1858032018318132
1708606227,checkoutservice,emailservice,0.18956108536386979
1708607127,checkoutservice,emailservice,0.1915096773277673
1708608027,checkoutservice,emailservice,0.1894220123409624
1708608927,checkoutservice,emailservice,0.18705597691862855
1708609827,checkoutservice,emailservice,0.18886532440994547
1708610727,checkoutservice,emailservice,0.18050444801086973
1708611627,checkoutservice,emailservice,0.1753550086505
1708612527,checkoutservice,emailservice,0.18231324895430825
1708613427,checkoutservice,emailservice,0.18147831483746052
1708614327,checkoutservice,emailservice,0.17841624133343542
1708615227,checkoutservice,emailservice,0.1800867227514802
1708616127,checkoutservice,emailservice,0.18342690587409444
1708617027,checkoutservice,emailservice,0.18245278754812205
1708617927,checkoutservice,emailservice,0.18803012211937087
1708618827,checkoutservice,emailservice,0.1905354805623672
1708619727,checkoutservice,emailservice,0.18315932152008982
1708620627,checkoutservice,emailservice,0.18037565735862748
1708621527,checkoutservice,emailservice,0.1813502114948761
1708622427,checkoutservice,emailservice,0.18663846723193578
1708623327,checkoutservice,emailservice,0.18816930059614315
1708624227,checkoutservice,emailservice,0.18580318891159972
1708625127,checkoutservice,emailservice,0.17926175333582742
1708626027,checkoutservice,emailservice,0.17828751709296364
1708626927,checkoutservice,emailservice,0.1817863730271272
1708627827,checkoutservice,emailservice,0.1872195842859261
1708628727,checkoutservice,emailservice,0.19279135832773125
1708629627,checkoutservice,emailservice,0.19237329840443473
1708630527,checkoutservice,emailservice,0.19167708923318835
1708631427,checkoutservice,emailservice,0.19279162252284546
1708632327,checkoutservice,emailservice,0.19237349567973122
1708633227,checkoutservice,emailservice,0.19348793810419754
1708634127,checkoutservice,emailservice,0.1904791650974273
1708635027,checkoutservice,emailservice,0.19020061822697837
1708635927,checkoutservice,emailservice,0.1899231403498856
1708636827,checkoutservice,emailservice,0.17782563054291145
1708637727,checkoutservice,emailservice,0.17629674471957144
1708638627,checkoutservice,emailservice,0.17768724000638442
1708639527,checkoutservice,emailservice,0.179911962367712
1708640427,checkoutservice,emailservice,0.17921632834623508
1708641327,checkoutservice,emailservice,0.1800964100341545
1708642227,checkoutservice,emailservice,0.1814876223075567
1708643127,checkoutservice,emailservice,0.17707900095333642
1708644027,checkoutservice,emailservice,0.18069854892430393
1708644927,checkoutservice,emailservice,0.18334911502459925
1708645827,checkoutservice,emailservice,0.1869715300791892
1708646727,checkoutservice,emailservice,0.19253690557684233
1708647627,checkoutservice,emailservice,0.1961584848867044
1708648527,checkoutservice,emailservice,0.19657672354762484
1708649427,checkoutservice,emailservice,0.19643793104300084
1708650327,checkoutservice,emailservice,0.1952588017733609
1708651227,checkoutservice,emailservice,0.2044437782837972
1708652127,checkoutservice,emailservice,0.20402695772285873
1708653027,checkoutservice,emailservice,0.20193932735120973
1708653927,checkoutservice,emailservice,0.19902538798468805
1708654827,checkoutservice,emailservice,0.19777326233961
1708655727,checkoutservice,emailservice,0.202227086644182
1708656627,checkoutservice,emailservice,0.19485036918229953
1708657527,checkoutservice,emailservice,0.19554624973063311
1708658427,checkoutservice,emailservice,0.19123219854745738
1708659327,checkoutservice,emailservice,0.18858711161307842
1708660227,checkoutservice,emailservice,0.18552525813231402
1708661127,checkoutservice,emailservice,0.18399409994108573
1708662027,checkoutservice,emailservice,0.18176706532781653
1708662927,checkoutservice,emailservice,0.17898347130787787
1708663827,checkoutservice,emailservice,0.18608146805334708
1708664727,checkoutservice,emailservice,0.18775167371704066
1708665627,checkoutservice,emailservice,0.18914341831008497
1708666527,checkoutservice,emailservice,0.1871949209718503
1708667427,checkoutservice,emailservice,0.18802989966710876
1708668327,checkoutservice,emailservice,0.1884474739548611
1708669227,checkoutservice,emailservice,0.18900422677751574
1708670127,checkoutservice,emailservice,0.18538564075477934
1708671027,checkoutservice,emailservice,0.18413304788767523
1708671927,checkoutservice,emailservice,0.18343718132487016
1708672827,checkoutservice,emailservice,0.18482891425678108
1708673727,checkoutservice,emailservice,0.19011771985133374
1708674627,checkoutservice,emailservice,0.1931796585438202
1708675527,checkoutservice,emailservice,0.19248367263857818
1708676427,checkoutservice,emailservice,0.19123106739364165
1708677327,checkoutservice,emailservice,0.19137021911959678
1708678227,checkoutservice,emailservice,0.19568470684350295
1708679127,checkoutservice,emailservice,0.2004167834024841
1708680027,checkoutservice,emailservice,0.19484973184803148
1708680927,checkoutservice,emailservice,0.19164864245624794
1708681827,checkoutservice,emailservice,0.18301956959364368
1708682727,checkoutservice,emailservice,0.1844114303910872
1708683627,checkoutservice,emailservice,0.17884433021644483
1708684527,checkoutservice,emailservice,0.18190621850652905
1708685427,checkoutservice,emailservice,0.17536480751207162
1708686327,checkoutservice,emailservice,0.17327708299930522
1708687227,checkoutservice,emailservice,0.17035437258547292
1708688127,checkoutservice,emailservice,0.1717461686269019
1708689027,checkoutservice,emailservice,0.17522565348104063
1708689927,checkoutservice,emailservice,0.176756579378955
1708690827,checkoutservice,emailservice,0.18482892713824972
1708691727,checkoutservice,emailservice,0.18357638531277576
1708692627,checkoutservice,emailservice,0.19039614299434887
1708693527,checkoutservice,emailservice,0.19109208851190632
1708694427,checkoutservice,emailservice,0.19777262926596445
1708695327,checkoutservice,emailservice,0.19554577348264252
1708696227,checkoutservice,emailservice,0.20097373446417505
1708697127,checkoutservice,emailservice,0.19972112805700049
1708698027,checkoutservice,emailservice,0.1994427711034559
1708698927,checkoutservice,emailservice,0.19526741649035662
1708699827,checkoutservice,emailservice,0.19596330895170072
1708700727,checkoutservice,emailservice,0.1931797392225483
1708701627,checkoutservice,emailservice,0.19206631133088733
1708702527,checkoutservice,emailservice,0.19373650709628643
1708703427,checkoutservice,emailservice,0.1877518174278502
1708704327,checkoutservice,emailservice,0.18594245790738134
1708705227,checkoutservice,emailservice,0.1788443550883574
1708706127,checkoutservice,emailservice,0.18023612742012232
1708707027,checkoutservice,emailservice,0.18079282875566244
1708707927,checkoutservice,emailservice,0.175225665684544
1708708827,checkoutservice,emailservice,0.18190620583813383
1708709727,checkoutservice,emailservice,0.18635990256687418
1708710627,checkoutservice,emailservice,0.19192706604476173
1708711527,checkoutservice,emailservice,0.19902515253433925
1708712427,checkoutservice,emailservice,0.20333964136231714
1708713327,checkoutservice,emailservice,0.2069582797438505
1708714227,checkoutservice,emailservice,0.20361802650012764
1708715127,checkoutservice,emailservice,0.20960271308861178
1708716027,checkoutservice,emailservice,0.20236543481463581
1708716927,checkoutservice,emailservice,0.1942930859705857
1708717827,checkoutservice,emailservice,0.1927620427447727
1708718727,checkoutservice,emailservice,0.1880299651010261
1708719627,checkoutservice,emailservice,0.18970010542760812
1708720527,checkoutservice,emailservice,0.19290118083381608
1708721427,checkoutservice,emailservice,0.19095264421198505
1708722327,checkoutservice,emailservice,0.19290114062043395
1708723227,checkoutservice,emailservice,0.19401454009542296
1708724127,checkoutservice,emailservice,0.19707642139281256
1708725027,checkoutservice,emailservice,0.19763321696633845
1708725927,checkoutservice,emailservice,0.2023653503199616
1708726827,checkoutservice,emailservice,0.20055604548282738
1708727727,checkoutservice,emailservice,0.20139104569882582
1708728627,checkoutservice,emailservice,0.2005559477774575
1708729527,checkoutservice,emailservice,0.19846824546346709
1708730427,checkoutservice,emailservice,0.19916413693690926
1708731327,checkoutservice,emailservice,0.20361785646485994
1708732227,checkoutservice,emailservice,0.197911559818084
1708733127,checkoutservice,emailservice,0.1956846659909135
1708734027,checkoutservice,emailservice,0.1906742743382489
1708734927,checkoutservice,emailservice,0.19137023242720816
1708735827,checkoutservice,emailservice,0.19457137512693068
1708736727,checkoutservice,emailservice,0.19916424781426928
1708737627,checkoutservice,emailservice,0.19540640459255554
1708738527,checkoutservice,emailservice,0.19192691913795948
1708739427,checkoutservice,emailservice,0.19359703219072913
1708740327,checkoutservice,emailservice,0.1970764899647227
1708741227,checkoutservice,emailservice,0.19860742374653317
1708742127,checkoutservice,emailservice,0.19540632302293673
1708743027,checkoutservice,emailservice,0.19540628222846673
1708743927,checkoutservice,emailservice,0.19095259105906637
1708744827,checkoutservice,emailservice,0.19387536181235687
1708745727,checkoutservice,emailservice,0.19484965053019287
1708746627,checkoutservice,emailservice,0.1952671990937815
1708747527,checkoutservice,emailservice,0.19150937080681812
1708748427,checkoutservice,emailservice,0.19345788077469261
1708749327,checkoutservice,emailservice,0.19150941078775666
1708750227,checkoutservice,emailservice,0.1877516083799291
1708751127,checkoutservice,emailservice,0.17285954785954785
1708752027,checkoutservice,emailservice,0.163812964554732
1708752927,checkoutservice,emailservice,0.16450885651243946
1708753827,checkoutservice,emailservice,0.16924092173961958
1708754727,checkoutservice,emailservice,0.172581179089926
1708755627,checkoutservice,emailservice,0.1728595238012394
1708756527,checkoutservice,emailservice,0.17411209268753802
1708757427,checkoutservice,emailservice,0.17105012180113066
1708758327,checkoutservice,emailservice,0.1841328813197603
1708759227,checkoutservice,emailservice,0.1919268523481255
1708760127,checkoutservice,emailservice,0.1909526176742632
1708761027,checkoutservice,emailservice,0.1851071680036832
1708761927,checkoutservice,emailservice,0.1787050273802137
1708762827,checkoutservice,emailservice,0.18343705367245716
1708763727,checkoutservice,emailservice,0.1858031501122324
1708764627,checkoutservice,emailservice,0.19123113393173186
1708765527,checkoutservice,emailservice,0.1979117388800951
1708766427,checkoutservice,emailservice,0.19526732138050518
1708767327,checkoutservice,emailservice,0.18872590943689393
1708768227,checkoutservice,emailservice,0.19317959132773949
1708769127,checkoutservice,emailservice,0.19665903713069005
1708770027,checkoutservice,emailservice,0.1874733168797199
1708770927,checkoutservice,emailservice,0.18538562785394008
1708771827,checkoutservice,emailservice,0.1853856278152024
1708772727,checkoutservice,emailservice,0.17661737641771044
1708773627,checkoutservice,emailservice,0.1788442804532699
1708774527,checkoutservice,emailservice,0.1845506345145873
1708775427,checkoutservice,emailservice,0.1863599155645666
1708776327,checkoutservice,emailservice,0.18301960779251802
1708777227,checkoutservice,emailservice,0.18566399755335883
1708778127,checkoutservice,emailservice,0.18468977440504766
1708779027,checkoutservice,emailservice,0.18663825942356196
