timestamp,from,to,value
1709107954,checkoutservice,emailservice,0.1934579480875777
1709107954,checkoutservice,currencyservice,0.6588704963873846
1709107954,frontend,recommendationservice,3.817941583648169
1709107954,checkoutservice,productcatalogservice,0.4654124700618649
1709107954,frontend,cartservice,4.751132024758784
1709107954,frontend,shippingservice,1.1468298505335541
1709107954,checkoutservice,cartservice,0.3869158692499954
1709107954,frontend,currencyservice,15.370165455665283
1709108854,frontend,cartservice,4.737353365960358
1709108854,checkoutservice,shippingservice,0.3796786468408925
1709108854,recommendationservice,productcatalogservice,3.8036059448096484
1709108854,frontend,shippingservice,1.1454380667343853
1709108854,frontend,recommendationservice,3.8034665017883365
1709108854,checkoutservice,paymentservice,0.18970013182976148
1709108854,checkoutservice,currencyservice,0.6563651941582483
1709108854,frontend,adservice,3.015160212745288
1709108854,checkoutservice,cartservice,0.3791219068996847
1709108854,frontend,checkoutservice,0.1898392969989186
1709108854,frontend,productcatalogservice,24.783909922655166
1709108854,checkoutservice,productcatalogservice,0.46847442680776014
1709108854,frontend,currencyservice,15.357079481282252
1709108854,checkoutservice,emailservice,0.18970013182976148
1709109754,frontend,productcatalogservice,24.855866869755758
1709109754,frontend,adservice,3.0061136186704047
1709109754,frontend,checkoutservice,0.18705575562835758
1709109754,checkoutservice,emailservice,0.1870557426113018
1709109754,checkoutservice,productcatalogservice,0.4709796704214003
1709109754,checkoutservice,currencyservice,0.6595663882288683
1709109754,checkoutservice,cartservice,0.374668250887993
1709109754,checkoutservice,shippingservice,0.3743898419437006
1709109754,frontend,shippingservice,1.161582677971389
1709109754,frontend,recommendationservice,3.807781296207222
1709109754,recommendationservice,productcatalogservice,3.807781296207222
1709109754,frontend,currencyservice,15.410108581404877
1709109754,checkoutservice,paymentservice,0.18705575562835758
1709109754,frontend,cartservice,4.750715150757706
1709110654,frontend,adservice,2.999990187952603
1709110654,checkoutservice,emailservice,0.18232369038180687
1709110654,checkoutservice,paymentservice,0.18232369038180687
1709110654,checkoutservice,shippingservice,0.3646473553880961
1709110654,checkoutservice,productcatalogservice,0.4640207186503483
1709110654,checkoutservice,currencyservice,0.6469011549201445
1709110654,frontend,cartservice,4.7274720307127716
1709110654,frontend,checkoutservice,0.18232367769404806
1709110654,frontend,productcatalogservice,24.73867867386386
1709110654,frontend,shippingservice,1.1565723371278926
1709110654,recommendationservice,productcatalogservice,3.7885746797783835
1709110654,frontend,recommendationservice,3.7885746797783835
1709110654,checkoutservice,cartservice,0.36492571214793434
1709110654,frontend,currencyservice,15.401202236421163
1709111554,frontend,currencyservice,15.430708055094785
1709111554,frontend,shippingservice,1.155876445228297
1709111554,frontend,recommendationservice,3.793724279835391
1709111554,checkoutservice,cartservice,0.3593586269661211
1709111554,checkoutservice,productcatalogservice,0.46012375603225464
1709111554,frontend,adservice,3.0043042998670506
1709111554,checkoutservice,emailservice,0.17995767028164
1709111554,checkoutservice,shippingservice,0.3596369587378542
1709111554,checkoutservice,paymentservice,0.17995767028164
1709111554,frontend,cartservice,4.728724965238948
1709111554,frontend,productcatalogservice,24.787251928455632
1709111554,frontend,checkoutservice,0.1798184793689271
1709111554,recommendationservice,productcatalogservice,3.793724279835391
1709111554,checkoutservice,currencyservice,0.6398031015349568
1709112454,checkoutservice,productcatalogservice,0.46207222133148057
1709112454,frontend,adservice,3.011959739029367
1709112454,checkoutservice,emailservice,0.18093190648576254
1709112454,checkoutservice,paymentservice,0.18093190648576254
1709112454,frontend,shippingservice,1.154484741759084
1709112454,frontend,currencyservice,15.533561966329128
1709112454,frontend,recommendationservice,3.7873223379158234
1709112454,frontend,checkoutservice,0.18093190648576254
1709112454,checkoutservice,currencyservice,0.6424474463753203
1709112454,recommendationservice,productcatalogservice,3.7873220743591114
1709112454,frontend,productcatalogservice,24.747031098784973
1709112454,checkoutservice,shippingservice,0.36186378778971373
1709112454,frontend,cartservice,4.733596538243511
1709112454,checkoutservice,cartservice,0.3615854561729456
1709113354,frontend,shippingservice,1.154623920158374
1709113354,checkoutservice,emailservice,0.18232367769404806
1709113354,frontend,adservice,3.0116813822307877
1709113354,checkoutservice,shippingservice,0.3646473553880961
1709113354,recommendationservice,productcatalogservice,3.7919149608964426
1709113354,checkoutservice,productcatalogservice,0.465969215969216
1709113354,frontend,cartservice,4.732761467847772
1709113354,checkoutservice,cartservice,0.36464738076361375
1709113354,frontend,productcatalogservice,24.769577997900893
1709113354,frontend,currencyservice,15.46703469146863
1709113354,frontend,checkoutservice,0.18232369038180687
1709113354,checkoutservice,currencyservice,0.6482929387774476
1709113354,checkoutservice,paymentservice,0.18232369038180687
1709113354,frontend,recommendationservice,3.7919152247824552
1709114254,checkoutservice,paymentservice,0.18148859478488993
1709114254,checkoutservice,shippingservice,0.3635338777526871
1709114254,frontend,checkoutservice,0.18148859478488993
1709114254,checkoutservice,emailservice,0.18148859478488993
1709114254,checkoutservice,productcatalogservice,0.46374232961905926
1709114254,frontend,adservice,3.0172478883665925
1709114254,frontend,cartservice,4.733735057809132
1709114254,frontend,productcatalogservice,24.783911647337575
1709114254,recommendationservice,productcatalogservice,3.793306480751583
1709114254,checkoutservice,cartservice,0.36269883280994164
1709114254,frontend,currencyservice,15.476497745226219
1709114254,checkoutservice,currencyservice,0.6448134341071867
1709114254,frontend,recommendationservice,3.793167302371663
1709114254,frontend,shippingservice,1.1512834785547166
1709115154,checkoutservice,productcatalogservice,0.4595669785120449
1709115154,checkoutservice,shippingservice,0.35908017021513494
1709115154,checkoutservice,paymentservice,0.1795400726135219
1709115154,checkoutservice,cartservice,0.35935852693623205
1709115154,checkoutservice,currencyservice,0.6396637896333379
1709115154,frontend,shippingservice,1.1461337991169134
1709115154,frontend,currencyservice,15.473155311121698
1709115154,frontend,cartservice,4.7203732763629915
1709115154,recommendationservice,productcatalogservice,3.773403973759721
1709115154,frontend,checkoutservice,0.17954008510756747
1709115154,frontend,recommendationservice,3.773682067912081
1709115154,frontend,productcatalogservice,24.63164878550315
1709115154,checkoutservice,emailservice,0.17954008510756747
1709115154,frontend,adservice,3.0165517865282307
1709116054,frontend,shippingservice,1.1387573460078428
1709116054,checkoutservice,shippingservice,0.3685442987324331
1709116054,frontend,checkoutservice,0.18427214936621655
1709116054,recommendationservice,productcatalogservice,3.7727080819182377
1709116054,frontend,productcatalogservice,24.58391060461949
1709116054,checkoutservice,cartservice,0.3693793688957242
1709116054,checkoutservice,currencyservice,0.6439783192364952
1709116054,frontend,cartservice,4.720234098002443
1709116054,checkoutservice,emailservice,0.18455050608731358
1709116054,checkoutservice,paymentservice,0.18455050608731358
1709116054,frontend,recommendationservice,3.7727078193882417
1709116054,checkoutservice,productcatalogservice,0.457340124588304
1709116054,frontend,adservice,3.0230933798583006
1709116054,frontend,currencyservice,15.434185367378749
1709116954,checkoutservice,shippingservice,0.3757816518932271
1709116954,frontend,recommendationservice,3.7745176634065523
1709116954,checkoutservice,currencyservice,0.6485712954985446
1709116954,frontend,checkoutservice,0.18816916965065114
1709116954,checkoutservice,productcatalogservice,0.4612371510519659
1709116954,frontend,cartservice,4.724688463114389
1709116954,frontend,shippingservice,1.1230304256891117
1709116954,recommendationservice,productcatalogservice,3.7745176634065523
1709116954,checkoutservice,emailservice,0.1880300043459033
1709116954,frontend,adservice,3.043135276931573
1709116954,checkoutservice,paymentservice,0.188029991270732
1709116954,frontend,productcatalogservice,24.58530409919299
1709116954,checkoutservice,cartservice,0.376059982541464
1709116954,frontend,currencyservice,15.463414976700253
1709117854,checkoutservice,productcatalogservice,0.465830069996351
1709117854,frontend,adservice,3.034367250136472
1709117854,frontend,recommendationservice,3.773126142195542
1709117854,frontend,cartservice,4.715363839836922
1709117854,recommendationservice,productcatalogservice,3.773125879607361
1709117854,frontend,checkoutservice,0.19359715341203504
1709117854,checkoutservice,cartservice,0.38663756634048474
1709117854,checkoutservice,paymentservice,0.1931795913664845
1709117854,checkoutservice,currencyservice,0.6585921396469169
1709117854,checkoutservice,shippingservice,0.38719427986016125
1709117854,frontend,productcatalogservice,24.519056896612916
1709117854,frontend,currencyservice,15.352768157013156
1709117854,checkoutservice,emailservice,0.1931796182141658
1709117854,frontend,shippingservice,1.119550965978057
1709118754,checkoutservice,paymentservice,0.19874676801638508
1709118754,checkoutservice,productcatalogservice,0.4691704493041219
1709118754,frontend,cartservice,4.717452500493388
1709118754,frontend,productcatalogservice,24.447385129788053
1709118754,frontend,recommendationservice,3.7678378878115537
1709118754,frontend,adservice,3.039935020379896
1709118754,frontend,checkoutservice,0.1990251386843353
1709118754,checkoutservice,cartservice,0.3974935636940291
1709118754,frontend,currencyservice,15.3555549307991
1709118754,checkoutservice,emailservice,0.19874678184701453
1709118754,recommendationservice,productcatalogservice,3.7678378878115537
1709118754,checkoutservice,shippingservice,0.3980502496299291
1709118754,checkoutservice,currencyservice,0.6676388743138156
1709118754,frontend,shippingservice,1.1142623422543267
1709119654,checkoutservice,currencyservice,0.665133662777929
1709119654,frontend,shippingservice,1.1167676313308434
1709119654,frontend,recommendationservice,3.7644978679258045
1709119654,recommendationservice,productcatalogservice,3.7643586895071444
1709119654,checkoutservice,shippingservice,0.3980502773686706
1709119654,frontend,cartservice,4.713137969514916
1709119654,frontend,adservice,3.032280418416013
1709119654,frontend,productcatalogservice,24.447524308206713
1709119654,frontend,checkoutservice,0.1990251386843353
1709119654,frontend,currencyservice,15.354163146612496
1709119654,checkoutservice,paymentservice,0.19916431710299567
1709119654,checkoutservice,cartservice,0.39832863420599135
1709119654,checkoutservice,productcatalogservice,0.4656909888376125
1709119654,checkoutservice,emailservice,0.19916433097237024
1709120554,checkoutservice,shippingservice,0.39192645422146805
1709120554,frontend,shippingservice,1.1194120991747136
1709120554,checkoutservice,productcatalogservice,0.45789706112202033
1709120554,frontend,productcatalogservice,24.283297153898367
1709120554,checkoutservice,emailservice,0.19582406230962998
1709120554,recommendationservice,productcatalogservice,3.737497774884722
1709120554,frontend,cartservice,4.6942103579098795
1709120554,frontend,checkoutservice,0.195963240747661
1709120554,frontend,adservice,3.0134915402474114
1709120554,frontend,recommendationservice,3.737497774884722
1709120554,checkoutservice,currencyservice,0.6541386587457434
1709120554,checkoutservice,paymentservice,0.19596322711073402
1709120554,frontend,currencyservice,15.363629417367047
1709120554,checkoutservice,cartservice,0.391926481495322
1709121454,checkoutservice,emailservice,0.1970766819663224
1709121454,frontend,recommendationservice,3.7365240458620854
1709121454,frontend,adservice,3.012935245830909
1709121454,frontend,shippingservice,1.1220566454890475
1709121454,checkoutservice,shippingservice,0.3941533639326448
