timestamp,adservice-cpu,cartservice-cpu,checkoutservice-cpu,currencyservice-cpu,emailservice-cpu,frontend-cpu,paymentservice-cpu,productcatalogservice-cpu,recommendationservice-cpu,redis-cart-cpu,shippingservice-cpu,adservice-mem,cartservice-mem,checkoutservice-mem,currencyservice-mem,emailservice-mem,frontend-mem,paymentservice-mem,productcatalogservice-mem,recommendationservice-mem,redis-cart-mem,shippingservice-mem
1709108427,0.21720517433594644,0.5307381681382243,0.7635416301230286,0.37806774099884316,-0.009037429878503353,0.5838149310402215,1.0382128963473185,0.8221862465535114,0.753998702913439,0.4191090660931565,0.8278464919324662,-0.056138168879135725,0.01819628460727468,0.08838266905339578,1.0952969854323586,0.015669487496007252,0.8318009800158325,-1.219244445711692,-0.5911952969539651,0.026666635667093753,0.14472922672766694,0.3401629077328751
1709109327,0.18034967977280866,0.3922393776258202,0.34117901105457615,0.3689596443642592,-0.01728331724182912,0.5293941024972628,0.4155740900725714,0.7278293999164651,0.6828209034977142,0.38417857537389044,0.6310078759472574,0.17240831078342428,-0.6485516763944456,-0.02133741643283043,1.36826705022251,0.12065040553836161,1.028929033180423,-0.9900399446658901,-0.2736150118052439,0.0940705463750253,-0.4731199791589444,0.22153913495599123
1709110227,0.12631628161660946,0.5195621408191223,0.26866334793473495,0.37099250258982985,0.02782378868488244,0.5493217696562319,0.2265112416758716,0.7420211904886925,0.6715461315613926,0.3822558300761289,0.6982574794132995,-0.0440359984337154,-0.425062593208532,-0.25747036183310495,1.609804116122216,-0.17238297673718178,1.003693154455877,-1.0045053880078103,0.1902899939442806,0.2818175963002018,0.020103522633812623,0.4077659986132445
1709111127,0.10719864053431988,0.4390022335303001,-0.31770661236519077,0.34420195953206895,0.06608582251034563,0.44153745167903913,-0.24259720727550985,0.5882869290260897,0.6716132917632843,0.3020758453328386,0.4228433050287329,0.10645130797224804,-0.4349089650426065,-0.6115989102280356,1.5959347208461765,-0.1734283008497083,0.7874744083022783,-0.6863142846139447,0.0788442529719306,-0.029562657199857154,0.1585148446100704,0.7690574914021097
1709112027,0.18623055502326422,0.441252886267338,-0.06082600278198338,0.37016124892263824,0.139566551549862,0.5312680504833337,-0.21559992393366445,0.7097106811703571,0.7820846327279902,0.3658476808419524,0.5529056775218654,0.58881394809609,-0.39423118960855263,-0.08944986017363751,0.9745199902626072,-0.17313179706263063,0.6935164729816617,-0.5609429021076409,0.4342617643692758,0.09675572230037169,0.16176593255407487,1.011898527035464
1709112927,0.22667829429048034,0.4470499667641118,0.21744342273496756,0.3636859501056008,0.20283010263371454,0.5192402885271958,-0.0756491271418487,0.7285067456696485,0.7633853552847749,0.36309925952453115,0.5334611502423223,0.03716252705351391,-1.0801812746121235,0.08134348346810424,0.5899506818439346,-0.10104104946490518,0.8302222226115248,-0.22785780677254414,0.8772791374388111,0.09432575895631946,0.25508757171190544,1.2423134414885513
1709113827,0.23448450219206818,0.19508032857106383,0.021778085109367157,0.37797698797818646,0.1243108243066885,0.5090157521017445,-0.26688323489678,0.6450472018949848,0.8048402165443075,0.3527869733121346,0.47564387866265156,-0.45897363671461855,-0.7385966109438373,0.25229036626829177,0.3344800573456058,-0.08518178342613049,0.870417994825247,0.19042278978902008,1.8818630219474504,-0.538946851487399,0.012474489374547927,1.1194487182664663
1709114727,0.25513645071329194,0.11634969025300852,-0.025221306692677543,0.389065252397173,0.14609508071531602,0.5162218821564923,-0.42496544057687885,0.6154846510510615,0.8207683674535354,0.2990486639666934,0.37727333371438854,-0.3919430185299018,-0.40997845777818637,0.08023490570181843,0.4350281591984961,0.12152759687204764,0.7048602575494141,-0.12176185932554583,1.6708254115731511,0.03516350465219212,0.5541198354936941,1.3605041064540133
1709115627,0.268788933716102,0.25075630386705944,0.18582575839692925,0.3728876113261497,0.18617272247837913,0.5177717492633465,-0.08088963679214978,0.5608733907772598,0.8652039785399349,0.3815499729460127,0.44501569622417525,-0.8648333554284438,-0.23659220329486333,0.07816282283649192,0.08343196824092745,0.10777136060409183,0.513095366391288,0.002099618980496249,1.7795050727394732,0.22449578481216043,0.49215099081394964,1.2420512041509326
1709116527,0.2661185550519322,0.2504733263276967,0.22318518913886418,0.373497918242461,0.20105651721295517,0.445387673125619,0.13922654779863922,0.5345828344450815,0.9021531334601702,0.3723661472870349,0.4299566704427171,-0.8398878154414562,0.13114042105029175,0.40456890976623294,-0.303676492323449,-0.18331199508357376,0.7186588354070083,0.20400457207292752,1.8004500937023076,0.37198657815570635,0.2748139407365013,1.4205043168092215
1709117427,0.2530749499720277,0.09129311390710336,0.5754089645362769,0.360126939885387,0.21817662002511337,0.4903826076142441,0.4963492824629644,0.5213244303488507,0.8267096877619537,0.38460836024965844,0.3450723998171879,-1.1025922732428362,-0.03637259461953763,0.2411021126491236,-0.12662275839397413,-0.09996894770588921,1.0024148721676058,0.5388565436950915,1.5294031722838783,0.5489618362942134,0.926701487189265,1.4366111025902895
1709118327,0.1643540262711168,0.12797444009062747,0.9076215627155854,0.34238953056825855,0.2698282617002103,0.4174187661362454,0.8671996623746038,0.5099204779259588,0.8809712480887458,0.4276797776410349,0.46013783054339524,-0.7792004534202867,0.4254190859361913,0.5106538647729795,-0.009067295513846116,-0.0037284157049470483,1.1115081168179313,0.3329612815915542,1.9301076162680841,0.7888338456568882,0.7772807388797667,1.3661179617039734
1709119227,0.07009969916247263,0.24968189675419705,0.9523155007180699,0.34931884878584946,0.2713666848562018,0.4612034921898551,1.2604445791136358,0.4389161792480811,0.837497710654693,0.4091090991236217,0.40502960412173794,-0.8717347061448936,1.2155980596701637,0.4987118753695296,0.16800537168794483,-0.11339792614739469,1.1150628329278005,0.41340420448749504,0.9729268840509002,1.116744788215834,0.7812631892837857,1.2334641660370085
1709120127,-0.043402407705747645,0.267704253482299,0.8337791055611716,0.34110647548858136,0.20154553207966908,0.4075964718489719,1.0504548464629933,0.32608813530008934,0.7447646085385522,0.40321215983715386,0.3755626976656702,-0.6451599786088611,1.1523245137004652,0.4955817108120249,0.3614999468344224,-0.22026761773832088,0.6916196838518812,0.08630678946777717,-0.07659685518688607,1.1707425949975223,0.28323647244562483,0.8980014445965752
1709121027,-0.12973081475253354,0.41769630744245606,1.0194624156788104,0.33912437105482307,0.23473990359842273,0.45627364098897716,1.1106939451944964,0.3697638574981215,0.7496160123480486,0.36114146419791376,0.5110504828806317,-0.15429107190075703,0.9919937565490756,0.4060576938833947,0.2399346689057626,0.06884092210679389,0.4162574774279138,-0.33112361537904067,-0.2600845796915501,1.2894300234509044,1.1591514218256682,0.8876625653379165
1709121927,-0.15588538161918075,0.5544049721404263,1.1999601738180319,0.33542142706342726,0.27416490316501324,0.4233087752194186,1.2806064840267921,0.2962925074720342,0.6845725925866348,0.4050296475070437,0.7035830312973196,0.0006160196707132385,0.7726133597972493,0.4246394169143609,0.3628070177341734,0.05211873616313051,-0.17877770707475973,-0.3353664470935117,-0.7158427979972551,0.851639106250088,0.9046485481287584,0.7490634224790199
1709122827,-0.24488080233158582,0.38106092366021166,1.0725132984526222,0.3212440170678123,0.27855565718135916,0.42500060656201416,1.1336567864793206,0.3492790009216815,0.7301371970868349,0.40963333418065545,0.5968020679986771,0.15734092343479295,0.3735301891976071,0.5785075355906656,0.28023195920040334,-0.4419773404275587,-0.3820453443298768,-0.4527087181343336,-0.8617213647938953,0.7254567635947237,1.175808034082409,0.4626139885400593
1709123727,-0.15659833738554202,0.3620312655402416,0.9106421862726661,0.3261947389275591,0.31806335686422654,0.43902995655241256,0.9035270089922326,0.3511041859531423,0.6885838112722086,0.3919794097939245,0.5990523408394263,0.38562024126405375,0.11047233992432537,0.5915253397534291,0.5916585327863507,0.2453684963314206,-0.15674416991433016,-0.7854361207151143,-1.5026370018283794,0.5405764242675852,1.4208765936760979,0.656795605291003
1709124627,-0.0934601414300655,0.3788427957083672,0.6264333393738908,0.3586985320457303,0.3279211883736316,0.45292249378168503,0.470807882862679,0.25916529648521264,0.6388631545581718,0.3726227984420169,0.5050709770771739,0.8682830553667399,0.10941638890179156,1.1706375862164338,0.22402726858331867,0.44798991637475805,-0.07895014761082399,-0.7889395344850116,-1.5102795930206023,0.35168539762030243,1.0658993997345185,0.45104559014368767
1709125527,0.010249989621018023,0.41322151131736995,0.7249196637035935,0.3566204638456061,0.3094891777989471,0.5056440127890401,0.3596196134745198,0.35023619612253115,0.6240381391142771,0.3787808918898854,0.5748150816718346,0.22488199037954426,-0.14270707554214926,0.9086786173454634,0.1467985945808252,0.5354678851804956,0.023325368386746665,-0.9940896357773594,-1.7343851251936246,0.23549589278493166,1.0584699086818443,0.2699754155037072
1709126427,0.08508588520852516,0.21039191796866888,0.44265488438584444,0.3631121885292709,0.3171610527251098,0.5056917085306063,-0.058412714390889034,0.314013212811842,0.6351946870060211,0.28570911728831655,0.42680538313112254,0.31292472458344917,-0.7136550453698942,0.8353624641526189,0.6004753150056482,0.443723174133119,0.22008096929318896,-1.1939280012548792,-1.368149297422141,-0.4047220464248854,1.4185705500470154,0.21785474537728922
1709127327,0.21449942750443937,0.16258465029306762,0.42749828890913943,0.3485929889160578,0.4347519881455354,0.38237978341691575,-0.1398145667839271,0.29873590234434755,0.651731722064046,0.4877440049211989,0.41853429221450417,0.14781761298691473,-0.64640364118048,0.9241431628341288,0.5804704959592167,0.73902564502588,0.22016218205815793,-1.401972871760144,-0.22752185756395876,-0.5139110419174496,1.0399141155291272,-0.07676806336416299
1709128227,0.4112787129040291,0.3007297776500734,0.7882638572999858,0.36554073420793887,0.590223864586525,0.4968680686283794,0.09187410361895496,0.34005425893372193,0.7564805974558071,0.6341843854817634,0.5429996652220205,0.1349359237726029,-0.4391182480912706,0.9413249626123076,0.6986797451228599,0.5630320130482174,0.10536596944648365,-1.399777768848233,-0.1514207433508752,-0.6307238665345042,0.11935470357377628,-0.07621376732925111
1709129127,0.4595230227354271,0.22242185238428278,0.5772045054583312,0.36165240502196255,0.3955459427035292,0.4496694059765656,-0.14074921737067217,0.39316552226960655,0.6809427306948309,0.6658546640451863,0.19896681860818308,0.06697778322874866,-0.8281251230227367,1.2815090271614529,0.832933295358963,0.6519027065036316,0.6015068463495451,-1.289283613089563,0.6694840480059236,-0.12174257866742765,0.0021171258659306263,-0.19431492628363314
1709130027,0.5467887921256157,0.32682322233915656,0.37901520310214554,0.3753483414341927,0.033284797328035146,0.5257560601270824,-0.329073261816052,0.40916918827147863,0.443318652138431,0.6869676072007281,0.2722929997577178,0.05915864043181851,-0.535890302413892,1.8472302503131743,0.6562086554586417,1.2590135955790764,0.7145477253970889,-1.413042170435396,0.8863875471763405,0.07984348847201994,0.4005226767832069,0.10026521473438609
1709130927,0.43949256504672546,0.5732834582635061,0.5608415523869608,0.3905511322711547,-0.22695198185782345,0.6259842691515713,-0.17653116752501202,0.591160110696315,0.31642945896339714,0.6912947096572933,0.5389387693259701,-0.2572453946325885,-0.07134088197520973,1.5092786777084586,0.6373880721870526,0.3559797267293858,0.5875805230201318,-1.2914867529995548,1.1079072974923478,0.15463322715308844,0.5349792651519711,-0.25809158658997405
1709131827,0.5732185991471288,0.7584018652959515,0.6986988409439614,0.3994596221596661,-0.5216214315746245,0.7504162851063713,-0.1376934509557683,0.7141914019341773,0.1874320424163532,0.8502921351724494,0.6641819688439728,0.06301669953978749,-0.2950034057541101,1.1092099450922699,0.7669490038935152,0.24145594471834828,0.291855440916605,-1.4079820556657534,1.4512458464649127,0.39048311887001014,0.8997785949007312,-0.1252321591345766
1709132727,0.566393535635369,0.8625152365196894,0.637373051394202,0.378743776300264,-0.7090802640748236,0.7186915147333159,-0.02440728080283104,0.7102841002237968,-0.007950949095470193,0.815587185956042,0.7539355932764601,0.6213931209015249,-0.41645333767406084,1.0238509824236472,0.33353379023466984,0.15326420039216915,0.46753146799295797,-1.4014513317461548,1.2908322851199305,0.9065336075733053,1.4264813787054889,-0.24732601389683329
1709133627,0.5491439920314583,0.9607773176258948,0.8639804522763281,0.39411638166679075,-0.9086119830397537,0.7225452285582152,0.22620781979101115,0.8342575139544486,-0.1363891904086193,0.8498508091195749,0.8622086585474448,0.3913246346373876,0.2139630794991392,0.6055408307982463,-0.12087364091080705,0.6352395735731974,0.10317586744497373,-1.3172649002074144,0.9477444387861744,1.01253535139163,1.0668205028849393,-0.3093882368292704
1709134527,0.6916864707753315,1.2865470005091775,1.3597731010527154,0.4086172105829086,-1.1110529587798637,0.9320029036726434,0.7871895739851574,1.0090299644627783,-0.14720360255119172,1.1442430729063267,1.2782543631952374,0.629974795665058,0.9678236518338562,0.6865313233562287,-0.17027773563865578,0.24185238899155564,-0.18590649156236141,-1.0915153069853476,0.640498846296298,1.0094638452145102,1.4799366280021244,0.1713165632523329
1709135427,0.5705546810079707,1.0297322756130227,0.8378460097092942,0.3904848396564179,-1.40887195430446,0.8902430443184314,0.10833856279941058,0.9340412074324623,-0.37617248167928957,1.0047258106586134,1.0646869399747594,1.026976974016545,0.8693994177151387,0.6606477477323804,0.1482188036123229,0.03835666323824761,0.3305876106057149,-1.3108623371037813,0.6152698863143957,1.5839014987225866,2.085068609149806,0.6567220481273265
1709136327,0.5363638085666881,1.172391244390374,1.137906005328567,0.4063898672944708,-1.3761891870497969,0.912679261987465,0.5622807354827584,0.9538830722808892,-0.3715631268075212,0.9650779945137409,1.2377980295750453,1.574587630708649,1.3898209368926278,0.8367370329521582,-0.08334130353335008,0.031944058514189105,-0.11653856308639059,-1.0051489884124432,0.25362941801373406,0.9255362650264845,1.8103486442212195,0.30158412427075637
1709137227,0.6013651792269521,1.0925808022030519,0.9667492636485341,0.3837047420089124,-1.0968284960740113,0.8751107106075054,0.5859155917585164,0.8711025582517734,-0.23290553381084958,1.0922317730709739,1.2272715128241907,1.8035466895009367,1.3551596970034439,0.41365295350742737,0.13750396344579466,-0.1812068805188865,0.14960466763692146,-1.0855976025509497,0.0735625825478708,0.9263723423742168,1.5865487699674479,0.5434922903568166
1709138127,0.632098643798091,0.897737221265057,1.112176019423706,0.38729725378698376,-0.893702544733965,0.8293453305947869,0.7682992564883125,0.8048428921199763,-0.07732141081453936,1.2202693504432003,1.2116825393184483,1.9009289350242182,1.0380518562985086,0.8540983812493647,0.09665682244359926,0.5432161641332002,-0.2788263238893461,-0.9868945291977657,0.6472828001595594,1.0976981127320424,2.2267583694078334,0.5872924735265013
1709139027,0.7841231099780118,0.9004849558902477,0.8385384880655952,0.3543175782256336,-0.7684533215676973,0.6496395290450966,0.6059441530062553,0.6989717170447666,-0.035092169626883676,1.3591289628339565,1.1597726754317856,1.0799181256061863,1.5089613327834035,1.0821485642627102,0.13393478959580282,0.1628928862158393,-0.37252608038667717,-0.5630594738850445,-0.059811025743476035,0.7905231346627046,2.213921382581464,0.5289340122800934
1709139927,0.8734599760591096,0.8656640280180028,0.5356868064412095,0.36049764069287527,-0.5438307091201126,0.7061049241803182,0.4059477305084044,0.6459579903797165,0.1433405152084015,1.541673354606556,1.0512294226826369,1.011729087444791,1.0806534609274825,0.7505938427740529,0.38126831476908674,0.37096918857441036,-0.36275187894926214,-0.3447251855123182,0.14921954586731492,0.4660896094034886,1.9753906361495368,0.6671930348769256
1709140827,0.9730640429296172,0.7331148860492709,0.7802337509395197,0.3309747635558728,-0.348770518745032,0.5992382357545124,0.6127796099360105,0.5715438529509334,0.2261106641091223,1.7277416004064954,1.1663191671940316,1.00416294727839,0.3061967857412141,0.8248364360253448,0.4121505764830138,0.5706108343238036,-0.08378475968816596,-0.6286180090539667,0.7811805468420747,0.555378970404469,1.9615394112468734,0.8436123855345448
