timestamp,adservice-cpu,cartservice-cpu,checkoutservice-cpu,currencyservice-cpu,emailservice-cpu,frontend-cpu,paymentservice-cpu,productcatalogservice-cpu,recommendationservice-cpu,redis-cart-cpu,shippingservice-cpu,adservice-mem,cartservice-mem,checkoutservice-mem,currencyservice-mem,emailservice-mem,frontend-mem,paymentservice-mem,productcatalogservice-mem,recommendationservice-mem,redis-cart-mem,shippingservice-mem
1708855708,0.0054093716493466,0.0100895632480082,0.004600988859222,0.0553247000516667,0.0050598874779511,0.0367838969577259,0.0040266175584604,0.0192711933972909,0.0122448950932743,0.0043257916964687,0.0042833250872241,3344170.2392839896,3433661.505161088,1685647.1403091045,3103257.117456436,1966040.1657457023,2754850.8176901974,1666029.4997002955,2464746.9398104674,2367422.404457448,1602387.4630437703,1205997.51002751
1708856608,0.0054050180867562,0.0100839874740715,0.0045929571766446,0.0551009877507485,0.0050606513503228,0.0367581489105954,0.0040145439613166,0.0192667745836443,0.0122353696137145,0.0043221814361689,0.0042841156643703,3428525.855321537,3409299.3886063118,1700653.1078216096,3138675.8286126894,2053288.1596825053,2737273.411031267,1592317.8424920717,2462606.203086814,2311772.959966239,1573874.622468223,1243247.6173217767
1708857508,0.005413642640815,0.0101609373232509,0.0046188033126161,0.0551027823241302,0.0050768709921369,0.0367929372000662,0.0040541606387356,0.0192952558467764,0.0122350253385453,0.0043190713025813,0.0042979940960208,3424602.2815768686,3461854.5029153954,1672739.8200176246,3096549.623789984,2119036.744479176,2752094.7330160188,1636301.8827726592,2554136.2575348206,2331414.712444555,1561256.8490146925,1240131.3754263583
1708858408,0.005408867500289,0.0101846042740008,0.0046553422954473,0.055427962721562,0.0050858073283387,0.0368936064579004,0.0040777782480181,0.0193474061043687,0.0122998141159177,0.0043301909506787,0.0043092437864227,3451565.7547603585,3445202.5261341617,1728682.1570622567,3111460.4128993684,2190592.2198649207,2770364.205837497,1637706.4883515278,2571169.814096276,2354578.2205910007,1543785.87589118,1265332.287344308
1708859308,0.0054019236279679,0.0101923512407252,0.0046520645198659,0.0551885416756617,0.0050833239198045,0.0367923581532134,0.0040715334312582,0.0193727376210002,0.0123206411275546,0.0043300536015757,0.0043132066584115,3612650.185831284,3295044.939097945,1672520.7482352888,3169041.4944613418,2206494.268691234,2736568.115068403,1622065.9425572522,2520336.761710383,2329292.340687076,1532034.4414256257,1217084.4702121678
1708860208,0.0054007017457854,0.0101756506340918,0.0046786437053697,0.0550818119667022,0.0050914372716233,0.0367608185098874,0.0041189499507517,0.0193690554969699,0.012329204955725,0.0043322038491304,0.0043188662615727,3509960.5686497283,3258168.9211727343,1601828.0607421072,3203811.3670177083,2222545.205400985,2816964.5978456177,1593242.4044286062,2482829.5430648145,2314116.468955386,1466511.422715178,1228762.81147976
1708861108,0.0054099550381626,0.0102147081773304,0.0046787588865822,0.0554005663005312,0.0050868549264331,0.0370452121392413,0.0040951756124368,0.0195094308247318,0.0123685309570726,0.0043403810384008,0.0043250634488435,3242015.084141833,3310061.075257336,1603699.023574647,3213329.610261799,2203542.171734361,2784811.591296389,1593121.6586763195,2439350.5274986,2384670.0859208256,1474813.846031944,1242633.1228303893
1708862008,0.0054091945259139,0.0102247482978881,0.0047218615899097,0.0553051029024453,0.0050906503971991,0.0370651580243611,0.0041317732042993,0.0195703249250774,0.0124128417482236,0.0043425815560327,0.0043355993289285,3189057.190514049,3336012.846789382,1586118.889674581,3215470.9089998,2243986.6695548035,2843522.5747495345,1640896.7983636982,2429476.5959964776,2277616.6923774765,1422961.5694965725,1291977.7064176442
1708862908,0.0054175563176563,0.0102145009258989,0.0046469453162239,0.0553610471293131,0.0051041503905366,0.0370666002560955,0.0040758687722821,0.019570376033387,0.012388449886367,0.0043283091808679,0.0043158886101167,3162075.321046756,3386029.1740926392,1588739.1224936184,3269122.7055319543,2173429.7918562214,2866166.978142905,1621267.1314069207,2418938.551388982,2349634.995745286,1446408.3783366613,1325563.7269498815
1708863808,0.0054183195509976,0.010240475993731,0.0046621344042611,0.055582934413972,0.0051171644929706,0.0372169607952634,0.0040648679394672,0.0196545129002881,0.0124327767258422,0.0043375919920412,0.0043157667263506,3218067.8888503974,3366126.632105497,1700383.137622002,3203873.425441815,2190777.4081793563,2881371.64684985,1635773.368650243,2379226.4012700813,2311636.0236167875,1474422.444832626,1276084.75277475
1708864708,0.0054137511429341,0.0102138225170916,0.0046452241997598,0.0552895455892793,0.0051191683886398,0.037069196565405,0.0040596346645004,0.0195926002026884,0.0123958497196701,0.0043326897454958,0.0043017114189889,3244224.1815268416,3256378.5258049704,1700168.989961728,3222322.755392302,2106843.5582975894,2855017.1249690647,1652285.836542576,2322205.3567650043,2238436.36022442,1481257.276287909,1257593.592018261
1708865608,0.00541565831398,0.0102422188130282,0.0046567021760349,0.0553275086704194,0.0051239594235389,0.0371400776036641,0.0040732456531889,0.0196316983389084,0.012406088698912,0.0043321497770131,0.0043000263107011,3187199.955485724,3254764.495107164,1674944.2718804444,3165640.960884834,2089626.1344750964,2855609.558859058,1665076.990719999,2274147.028707773,2310373.373083854,1552805.8305077197,1231153.483603454
1708866508,0.0054163614922863,0.0102565764509285,0.0046811272408626,0.0554322486024876,0.0051188695112449,0.0372641892889082,0.0041087324199303,0.0196160225439767,0.0124211273676686,0.004335591175979,0.004319452832758,3107773.197600116,3296705.755571665,1713432.90144275,3133491.792993945,2090240.874416425,2887603.1925542927,1651350.3589681063,2287173.7167888023,2329665.378817942,1541701.9686634317,1256936.3412598774
1708867408,0.0054257935454352,0.0102004962644329,0.0046371297212603,0.0553658974482172,0.0051161154599656,0.0372129715354368,0.0040713304450674,0.0196209549538722,0.0124111083215394,0.0043310080842476,0.0043099823702722,3294631.023567438,3259706.9520906988,1727505.8609660922,3150816.413785823,2003822.4865724563,2837500.3728195825,1685102.324113851,2308790.0000612037,2404255.247010387,1533170.3599753284,1220148.441806717
1708868308,0.0054241763313794,0.0102149961705001,0.0046923786638707,0.0552376429075099,0.0051355563879516,0.0369698742523402,0.004119843997416,0.0195691445167692,0.0124076637890482,0.0043297356983175,0.0043225293317419,3475347.049484377,3223270.444065891,1702205.7834888608,3118031.36755638,2127223.786972196,2926047.18275188,1695715.5432781924,2334101.8901777915,2295982.18752585,1554808.6058450248,1207718.9878963265
1708869208,0.0054094594533232,0.0101999518942744,0.0046491656185934,0.0551118133970188,0.0051526613691671,0.0369763824923278,0.004081410256856,0.0194867871657331,0.0124073038845208,0.0043308634831195,0.0043139553182692,3481908.9131608326,3316871.5971505027,1742847.1617171995,3187662.0150620188,2109156.9876001426,2941301.038247228,1666155.8975913709,2392673.3806076287,2331367.8529424453,1593030.6765003975,1193899.3152686446
1708870108,0.0054150153733216,0.0102476076358682,0.0047225414798869,0.0552722354647746,0.0051761713222099,0.0370137754983937,0.0041409229008,0.0194879631068997,0.0124280138607098,0.004339068551719,0.004335579773567,3454698.7153879884,3273374.4518295806,1685266.7787403194,3171291.787432617,2161746.690875325,2961176.230606634,1684539.7154295193,2385879.427056224,2352399.4653351973,1590121.3091398352,1137833.8932715189
1708871008,0.0054227945563992,0.0102188452830073,0.0047252258051137,0.0554164871277708,0.005182607118629,0.0370680231095124,0.0041304324695282,0.0195167600355543,0.0124405963246136,0.0043424102259243,0.0043406044036232,3479436.719017969,3298913.273937196,1532929.4774364678,3151560.8251234544,2055339.473976498,2914874.9339204715,1697604.6793421682,2416731.3838644754,2466728.185386231,1562345.68867543,1174230.5496465247
1708871908,0.0054232895475006,0.0102020344718722,0.0047317605347216,0.0555547352012305,0.0051739054644691,0.0371090338773356,0.0041460537992964,0.0195114693160707,0.0124127430478915,0.0043405356264212,0.0043488082884233,3454415.651144049,3302142.1756959967,1491593.134737262,3037478.771522646,2191015.3140587243,2926465.9859482325,1698737.7429378876,2392873.987057617,2500825.4509769194,1545200.6466345226,1196735.6805870316
1708872808,0.0054181795328422,0.0101673637769132,0.0047280611520085,0.0555388201454749,0.0051664531731418,0.0371124529912889,0.0041356335933928,0.0195164339522186,0.0124281630341892,0.0043436216283649,0.0043485342745597,3531866.052806918,3371983.129120492,1462564.5691081728,3154702.74678678,2195337.593540756,2971768.9079173347,1654088.8047611224,2450477.6088713943,2388981.7293113163,1465098.883473085,1231848.4824506363
1708873708,0.0054347362390632,0.0101521209692722,0.0046917942352279,0.0556640302376289,0.0051512960748665,0.0371407297020456,0.0040978509801261,0.019482298239372,0.0123891482103799,0.0043375170538526,0.0043293027532797,3532955.0485176146,3379035.95857345,1449594.6541406985,3254564.044143823,2160002.036502864,2973068.4744989527,1665164.2066107823,2472339.0101123536,2407745.9467108496,1486317.8786547729,1278091.3073978224
1708874608,0.0054329081568725,0.0101752235371004,0.004709376340396,0.0556871459604541,0.0051640612755475,0.0371507936143767,0.0041113842459142,0.0194495425683015,0.0123406016696423,0.0043473786727544,0.0043388539593178,3562824.873519052,3390555.881460532,1461397.4769679036,3184017.705094436,2225538.8638668526,2989748.878555887,1636360.9156485824,2453395.8593032,2464641.193689705,1513682.7422880214,1291419.9421854094
1708875508,0.0054508540857639,0.0101719942260094,0.0046986712755126,0.0557043912089253,0.0052059266632233,0.0372159510336833,0.004123888358754,0.0194990248745029,0.0123757299396238,0.004364806636836,0.0043607318156199,3532127.3807194247,3323985.6418766435,1447078.3723296446,3289808.518867653,2176291.4790798435,2956931.35565296,1620533.1266201972,2440024.872136991,2535485.822022228,1498221.0393940278,1323267.9374737763
1708876408,0.0054600799092772,0.0101956737834745,0.0047522362383646,0.0556872709461875,0.0052074721404424,0.0372779954485745,0.0041684947477284,0.0195716228680914,0.0123989575724061,0.0043764502021665,0.0043849068030078,3665107.528847517,3321463.5196648687,1434067.447667383,3195205.7818476814,2207640.4045982747,2973503.587872906,1602744.5935445377,2343120.7343050856,2463384.9304085323,1515357.079059932,1287644.5490408924
1708877308,0.0054642268467884,0.0102382460924855,0.0047359833847872,0.0555615653947938,0.0051923395152047,0.0372579274863229,0.004146183163834,0.019568831941511,0.012407189675392,0.004369761614416,0.0043775492324803,3669937.9641079,3256234.988099656,1518962.1493662752,3233309.3649559063,2240188.8341401946,2970814.116580739,1586572.7243938127,2356166.5162387,2372048.1198483515,1510472.3187022237,1359290.6996245072
1708878208,0.0054771034589401,0.0102544249071495,0.0047089857527904,0.0554316435292363,0.005183275537377,0.0372528740366078,0.0041258005775362,0.0196144865441076,0.0123908094842015,0.004376521662711,0.0043665949760242,3645978.678959176,3429878.437254482,1518864.9268319572,3285551.968230508,2330032.6446784446,3015751.056336461,1556176.898632739,2322652.204702329,2388942.8066288712,1525462.082543356,1404809.0516358772
1708879108,0.005487366526815,0.0102673551443202,0.0046993413815984,0.0555796215853344,0.0051846721557584,0.0373750847738212,0.0041208130069312,0.0196894573350928,0.0123955007205132,0.0043775021734413,0.0043690205122251,3567662.7505984483,3495132.2616984644,1560319.552530266,3401192.498754684,2227018.609456388,2989388.6352191,1570793.491637803,2368484.636815937,2368946.669582418,1531813.354525953,1417685.0351766269
1708880008,0.0054918816280194,0.0102487304535853,0.0046527435831618,0.0555613546088823,0.0051666980647014,0.0373509138203906,0.0040742396585211,0.0196405647381099,0.0124092420067479,0.0043686350674481,0.0043392942818997,3507102.8162067565,3464198.3054500096,1560863.797109124,3359160.957135432,2188478.115439048,2944228.014140679,1601919.5476629063,2369677.71258553,2389389.2958634086,1576242.939209134,1421230.341791346
1708880908,0.0054805369065733,0.0102279409525185,0.0046347947958101,0.0555326017547006,0.0051767478048517,0.0373663187642374,0.0040601898410198,0.0195745138395678,0.0124090060436017,0.0043612686267126,0.0043465919143466,3543467.077000843,3418483.846055317,1505479.6019125525,3303052.281866648,2225756.5419959463,2859468.899444893,1589751.277835041,2373713.007541,2332456.682233224,1559866.7194305875,1358495.41308375
1708881808,0.0054689201017543,0.0102454241641773,0.0046299881728708,0.055719247567951,0.0051806132976424,0.0374267588737934,0.0040607449360333,0.0196508091065828,0.012413941568455,0.0043726034895293,0.0043456252495004,3533078.110941088,3592088.0957064265,1505273.183562032,3346881.9123177924,2193342.414432501,2816376.8572760783,1572663.4242597662,2387300.173472139,2257828.279540973,1585893.0640313788,1394569.5626695077
1708882708,0.0054426843431408,0.0102044303836174,0.0046288183962978,0.0556337372166569,0.0051423719162498,0.0373723934937739,0.0040443303109576,0.0195774667804855,0.0123843044776052,0.0043480537088885,0.0043182506101514,3509329.513760108,3642847.351938324,1572566.2742137203,3233720.4411451924,2222529.881919913,2845001.909132637,1621492.5821119556,2361013.0381360706,2278974.238962003,1596480.411985362,1373051.4108694452
1708883608,0.0054410741529512,0.010175489223329,0.0045803335483091,0.0554684242144972,0.0051410304429807,0.0372621432299293,0.0040125803752379,0.0195107696267609,0.0123460693358696,0.0043400672072774,0.0042859582738933,3268207.766430328,3572904.830904226,1531307.9276011754,3150135.756608439,2209112.0820492925,2841345.037034936,1652514.4850043673,2468427.7943895767,2274390.448936685,1621277.0486436812,1386286.932036043
1708884508,0.0054309751679546,0.0101339256070582,0.0045948248340276,0.0556019363988945,0.0051508080611139,0.0373368915469351,0.0040224582707815,0.0195270985963133,0.0123208314587455,0.0043417547773257,0.0043064542730199,3346928.397080351,3666200.9361386886,1448654.537307077,3186298.30405684,2154175.314518909,2857903.2213581866,1667101.2118698545,2405769.957420128,2109767.8955142046,1679362.205093542,1288445.9120712553
1708885408,0.005438888704099,0.0101002894473556,0.0045921283904577,0.0554121300472682,0.0051500928863046,0.037294891850298,0.0040254431270173,0.0194821905242576,0.0123300312886827,0.0043362671882491,0.0043033747971937,3295993.110417445,3513092.931735572,1433986.8898401274,3188256.262782015,2171843.8853316447,2831360.447062497,1667703.535623063,2406367.5332097383,1976973.4449903308,1630031.7924976926,1232883.2822913085
1708886308,0.0054434979903498,0.0101753511692276,0.0046132574960385,0.0557340774331185,0.0051554770867706,0.0374504931013194,0.0040401162996992,0.0195278045742077,0.0123386209034691,0.0043430966123324,0.0043165037962919,3351028.118390614,3496924.3438911,1447820.2932828236,3138508.960027444,2152020.692943601,2935360.404458745,1605911.753881005,2442680.8600844694,1993436.9180507693,1659351.277441995,1182494.9270149216
1708887208,0.0054394559107219,0.0101717473962361,0.0046207219588002,0.0555883244184078,0.0051715741660072,0.0373724789015243,0.004049078343513,0.0195474258579628,0.0123715201145844,0.0043446767583551,0.0043260003268828,3243338.768435205,3458004.178488465,1502673.3024976973,3067316.9317627265,2176338.926232425,2989243.0601713806,1589207.153201316,2443225.909223992,2054395.3916441773,1658424.3964146154,1184033.3498445356
1708888108,0.0054460977129993,0.0101828289224636,0.0046418817146896,0.0556304248512123,0.005183914967912,0.0374100523546798,0.0040676005221038,0.0195301770901626,0.0123579407050991,0.0043460706732519,0.0043392155468756,3268360.7667671177,3533782.203616282,1505430.4090246905,3031601.4157995163,2213739.417736473,3020824.74713614,1588353.4141594954,2452099.7723952658,2128369.8358294764,1680158.3909263434,1197266.6136951009
